   n      γ   method      k    fgs         rp         rd       time
 100   0.10     IAPG    104    108   1.82e-15   9.89e-03   00:00:00
 100   0.10       IR    106    198   1.77e-15   9.95e-03   00:00:00
 100   0.20     IAPG    203    337   1.81e-15   1.00e-02   00:00:01
 100   0.20       IR    208    400   2.00e-15   1.00e-02   00:00:01
 100   0.30     IAPG    415   1189   1.80e-15   1.00e-02   00:00:02
 100   0.30       IR    428    843   1.60e-15   9.85e-03   00:00:02
 100   0.40     IAPG    400   1186   1.76e-15   9.99e-03   00:00:02
 100   0.40       IR    416    810   1.74e-15   9.96e-03   00:00:01
 100   0.50     IAPG    403   1203   1.81e-15   9.98e-03   00:00:02
 100   0.50       IR    421    840   1.98e-15   9.97e-03   00:00:02
 100   0.60     IAPG    403   1200   1.78e-15   9.99e-03   00:00:02
 100   0.60       IR    424    845   1.67e-15   9.95e-03   00:00:01
 100   0.70     IAPG    414   1245   1.70e-15   9.98e-03   00:00:02
 100   0.70       IR    432    861   1.76e-15   9.91e-03   00:00:01
 100   0.80     IAPG    411   1238   1.65e-15   9.99e-03   00:00:02
 100   0.80       IR    435    883   1.73e-15   9.95e-03   00:00:01
 100   0.90     IAPG    408   1238   1.70e-15   9.97e-03   00:00:02
 100   0.90       IR    434    863   1.70e-15   9.97e-03   00:00:02
 100   1.00     IAPG    414   1269   1.79e-15   9.99e-03   00:00:02
 100   1.00       IR    446    916   1.68e-15   9.97e-03   00:00:02
 200   0.10     IAPG    266    330   2.75e-15   9.96e-03   00:00:02
 200   0.10       IR    273    527   2.43e-15   9.99e-03   00:00:03
 200   0.20     IAPG    715   2102   2.65e-15   9.98e-03   00:00:11
 200   0.20       IR    744   1421   2.53e-15   1.00e-02   00:00:08
 200   0.30     IAPG    721   2118   2.38e-15   9.97e-03   00:00:11
 200   0.30       IR    752   1398   2.18e-15   9.99e-03   00:00:08
 200   0.40     IAPG    735   2171   2.51e-15   1.00e-02   00:00:12
 200   0.40       IR    770   1449   2.49e-15   9.99e-03   00:00:08
