   n      γ   method      k    fgs         rp         rd       time
 600   0.01     IAPG     21     21   3.72e-15   9.86e-02   00:00:01
 600   0.01       IR     21     39   4.56e-15   9.89e-02   00:00:03
 600   0.02     IAPG     63     63   3.75e-15   9.81e-02   00:00:04
 600   0.02       IR     63    105   4.17e-15   9.76e-02   00:00:06
 600   0.03     IAPG     96     96   3.68e-15   9.97e-02   00:00:06
 600   0.03       IR     97    165   4.11e-15   9.87e-02   00:00:11
 600   0.04     IAPG    126    134   4.68e-15   9.97e-02   00:00:09
 600   0.04       IR    127    225   4.38e-15   9.99e-02   00:00:14
 600   0.05     IAPG    155    173   4.68e-15   9.95e-02   00:00:11
 600   0.05       IR    158    280   4.23e-15   9.99e-02   00:00:19
 600   0.06     IAPG    184    217   4.91e-15   9.99e-02   00:00:14
 600   0.06       IR    189    362   4.37e-15   9.99e-02   00:00:25
 600   0.07     IAPG    214    267   4.87e-15   9.98e-02   00:00:16
 600   0.07       IR    220    379   4.51e-15   9.99e-02   00:00:25
 600   0.08     IAPG    250    335   4.98e-15   9.95e-02   00:00:20
 600   0.08       IR    255    490   4.49e-15   9.95e-02   00:00:32
 600   0.09     IAPG    299    468   4.78e-15   9.94e-02   00:00:30
 600   0.09       IR    302    570   4.40e-15   9.97e-02   00:00:40
 600   0.10     IAPG    372    762   4.49e-15   9.98e-02   00:00:47
 600   0.10       IR    377    709   4.47e-15   1.00e-01   00:00:46
 700   0.01     IAPG     34     34   4.37e-15   9.89e-02   00:00:03
 700   0.01       IR     34     48   4.69e-15   1.00e-01   00:00:04
 700   0.02     IAPG     78     78   4.16e-15   9.91e-02   00:00:07
 700   0.02       IR     77    127   4.81e-15   9.97e-02   00:00:11
 700   0.03     IAPG    116    118   5.20e-15   9.91e-02   00:00:10
 700   0.03       IR    117    209   5.10e-15   1.00e-01   00:00:19
 700   0.04     IAPG    154    166   5.38e-15   9.89e-02   00:00:15
 700   0.04       IR    156    276   4.78e-15   9.99e-02   00:00:25
 700   0.05     IAPG    189    215   5.30e-15   9.97e-02   00:00:19
 700   0.05       IR    195    362   4.65e-15   9.97e-02   00:00:32
 700   0.06     IAPG    225    272   5.46e-15   9.94e-02   00:00:24
 700   0.06       IR    231    430   4.63e-15   9.98e-02   00:00:38
 700   0.07     IAPG    264    345   5.13e-15   9.97e-02   00:00:30
 700   0.07       IR    270    511   5.02e-15   9.98e-02   00:00:45
 700   0.08     IAPG    317    474   5.00e-15   9.96e-02   00:00:40
 700   0.08       IR    322    616   5.39e-15   9.98e-02   00:00:54
 700   0.09     IAPG    399    789   5.11e-15   9.98e-02   00:01:07
 700   0.09       IR    406    748   4.95e-15   9.95e-02   00:01:06
 700   0.10     IAPG    514   1220   4.84e-15   9.99e-02   00:01:43
 700   0.10       IR    521    979   4.88e-15   1.00e-01   00:01:27
 800   0.01     IAPG     44     44   4.41e-15   1.00e-01   00:00:05
 800   0.01       IR     45     69   5.04e-15   9.92e-02   00:00:09
 800   0.02     IAPG     95     95   4.44e-15   9.94e-02   00:00:12
 800   0.02       IR     95    161   5.09e-15   9.86e-02   00:00:20
 800   0.03     IAPG    142    148   5.65e-15   9.91e-02   00:00:18
 800   0.03       IR    141    253   5.21e-15   1.00e-01   00:00:32
 800   0.04     IAPG    183    201   5.83e-15   9.99e-02   00:00:25
 800   0.04       IR    187    343   5.33e-15   9.99e-02   00:00:43
 800   0.05     IAPG    227    266   5.39e-15   9.94e-02   00:00:32
 800   0.05       IR    233    418   5.35e-15   9.99e-02   00:00:52
 800   0.06     IAPG    272    341   5.71e-15   9.98e-02   00:00:41
 800   0.06       IR    279    498   5.14e-15   9.99e-02   00:01:02
 800   0.07     IAPG    329    460   5.42e-15   9.96e-02   00:00:57
 800   0.07       IR    335    625   4.97e-15   9.99e-02   00:01:18
 800   0.08     IAPG    417    761   4.42e-15   1.00e-01   00:01:32
 800   0.08       IR    426    798   5.31e-15   9.99e-02   00:01:39
 800   0.09     IAPG    562   1332   5.32e-15   9.97e-02   00:02:39
 800   0.09       IR    573   1053   5.07e-15   1.00e-01   00:02:11
 800   0.10     IAPG    674   1725   4.92e-15   9.99e-02   00:03:23
 800   0.10       IR    692   1286   4.91e-15   9.98e-02   00:02:38
 900   0.01     IAPG     53     53   4.72e-15   9.98e-02   00:00:09
 900   0.01       IR     54     86   5.19e-15   9.93e-02   00:00:15
 900   0.02     IAPG    111    111   4.81e-15   9.98e-02   00:00:19
 900   0.02       IR    112    194   5.19e-15   9.93e-02   00:00:34
 900   0.03     IAPG    164    174   5.93e-15   9.92e-02   00:00:30
 900   0.03       IR    167    301   5.42e-15   9.96e-02   00:00:53
 900   0.04     IAPG    214    238   5.83e-15   9.94e-02   00:00:41
 900   0.04       IR    219    428   5.43e-15   9.99e-02   00:01:16
 900   0.05     IAPG    264    313   6.17e-15   9.95e-02   00:00:54
 900   0.05       IR    271    504   5.45e-15   9.95e-02   00:01:29
 900   0.06     IAPG    317    410   5.91e-15   9.98e-02   00:01:09
 900   0.06       IR    325    606   5.57e-15   9.96e-02   00:01:46
 900   0.07     IAPG    393    610   5.62e-15   9.97e-02   00:01:43
 900   0.07       IR    399    725   5.63e-15   9.99e-02   00:02:07
 900   0.08     IAPG    537   1163   4.78e-15   1.00e-01   00:03:17
 900   0.08       IR    544    990   5.55e-15   1.00e-01   00:02:55
 900   0.09     IAPG    699   1749   5.65e-15   9.99e-02   00:04:53
 900   0.09       IR    720   1324   5.33e-15   9.99e-02   00:03:51
 900   0.10     IAPG    762   2002   5.64e-15   9.94e-02   00:05:28
 900   0.10       IR    782   1440   5.28e-15   9.99e-02   00:04:07
1000   0.01     IAPG     63     63   5.11e-15   9.78e-02   00:00:15
