   n      γ   method      k    fgs         rp         rd       fval       time
 587   0.05     IAPG    308    466   4.51e-15   9.99e-02   7.13e-02   00:01:21
 587   0.05       IR    320    516   4.05e-15   9.97e-02   6.91e-02   00:01:31
 587   0.10     IAPG    498   1399   4.23e-15   9.99e-02   3.08e-01   00:03:08
 587   0.10       IR    519    941   4.24e-15   9.98e-02   3.03e-01   00:02:10
 692   0.05     IAPG    360    582   4.92e-15   9.99e-02   7.51e-02   00:02:26
 692   0.05       IR    374    610   5.34e-15   9.98e-02   7.27e-02   00:02:26
 692   0.10     IAPG    643   1838   4.93e-15   9.95e-02   7.62e-01   00:05:08
 692   0.10       IR    663   1212   4.76e-15   9.97e-02   7.60e-01   00:03:27
 834   0.05     IAPG    428    744   5.18e-15   9.99e-02   8.49e-02   00:04:29
 834   0.05       IR    445    747   4.91e-15   9.99e-02   8.19e-02   00:04:34
 834   0.10     IAPG    775   2243   4.93e-15   9.99e-02   2.10e+00   00:08:56
 834   0.10       IR    804   1443   4.99e-15   1.00e-01   2.10e+00   00:05:55
1255   0.05     IAPG    664   1642   5.95e-15   9.99e-02   1.13e-01   00:26:12
1255   0.05       IR    691   1204   6.54e-15   9.99e-02   1.09e-01   00:19:16
1255   0.10     IAPG   1001   2894   6.06e-15   9.98e-02   1.46e+01   00:29:37
1255   0.10       IR   1033   1806   6.15e-15   9.96e-02   1.46e+01   00:19:05
1869   0.05     IAPG   1243   3519   7.05e-15   1.00e-01   2.64e-01   02:16:58
1869   0.05       IR   1288   2305   6.55e-15   1.00e-01   2.60e-01   01:30:48
1869   0.10     IAPG   1365   3988   6.19e-15   1.00e-01   6.80e+01   01:56:33
1869   0.10       IR   1409   2454   7.70e-15   9.99e-02   6.80e+01   01:13:25

   n      γ   method      k    fgs         rp         rd       fval       time
 500   0.01     IAPG    611    658   3.10e-15   1.00e-01   3.03e-03   00:01:22
 500   0.01       IR    631    688   3.46e-15   9.97e-02   3.00e-03   00:01:27
 500   0.05     IAPG    607    850   3.49e-15   1.00e-01   2.88e-03   00:01:38
 500   0.05       IR    627    999   4.00e-15   9.99e-02   2.85e-03   00:02:00
1000   0.01     IAPG   1127   1199   4.00e-15   9.98e-02   2.97e-03   00:11:54
1000   0.01       IR   1162   1327   4.76e-15   9.98e-02   2.96e-03   00:13:52
1000   0.05     IAPG   1735   5130   4.76e-15   1.00e-01   5.36e-01   00:30:54
1000   0.05       IR   1791   3330   4.86e-15   9.99e-02   5.36e-01   00:20:52
1500   0.01     IAPG   1595   1694   5.38e-15   1.00e-01   2.86e-03   00:47:19
1500   0.01       IR   1647   1915   5.79e-15   9.99e-02   2.82e-03   00:54:18
1500   0.05     IAPG   2582   7600   5.52e-15   1.00e-01   2.59e+01   02:01:39
1500   0.05       IR   2676   4874   6.71e-15   9.99e-02   2.59e+01   01:20:39

