   n      γ   method      k  fgcalls         rp         rd       fval     time
 587   0.05     IAPG    308      466   1.79e-16   9.99e-02   7.13e-02    82.62
 587   0.05       IR    320      516   1.60e-16   9.97e-02   6.91e-02    91.68
 587   0.10     IAPG    498     1399   1.68e-16   9.99e-02   3.08e-01   187.17
 587   0.10       IR    519      941   1.68e-16   9.98e-02   3.03e-01   126.91
 692   0.05     IAPG    360      582   1.80e-16   9.99e-02   7.51e-02   145.04
 692   0.05       IR    374      610   1.96e-16   9.98e-02   7.27e-02   147.07
 692   0.10     IAPG    643     1838   1.81e-16   9.95e-02   7.62e-01   309.45
 692   0.10       IR    663     1212   1.74e-16   9.97e-02   7.60e-01   207.51
 834   0.05     IAPG    428      744   1.73e-16   9.99e-02   8.49e-02   273.48
 834   0.05       IR    445      747   1.64e-16   9.99e-02   8.19e-02   274.98
 834   0.10     IAPG    696     2000   1.56e-16   8.61e-01   2.14e+00   493.51
 834   0.10       IR    804     1443   1.67e-16   1.00e-01   2.10e+00   358.38
1255   0.05     IAPG    664     1642   1.63e-16   9.99e-02   1.13e-01  1570.62
1255   0.05       IR    691     1204   1.79e-16   9.99e-02   1.09e-01  1168.89
1255   0.10     IAPG    704     2000   1.34e-16   2.39e-01   1.48e+01  1318.08
1255   0.10       IR   1033     1806   1.69e-16   9.96e-02   1.46e+01  1172.03
1869   0.05     IAPG    736     2000   1.51e-16   2.38e-01   6.40e-01  5075.52
1869   0.05       IR   1129     2000   1.65e-16   1.23e-01   3.19e-01  5017.28
1869   0.10     IAPG    704     2000   1.59e-16   9.09e-01   6.84e+01  3816.70
1869   0.10       IR   1159     2000   1.70e-16   1.46e-01   6.80e+01  3588.77

