   n      γ   method      k  fgcalls         rp         rd       fval     time
 587   0.05     IAPG    269      374   1.48e-16   1.05e-01   5.46e-03    89.37
 587   0.05       IR    276      389   1.55e-16   1.03e-01   5.33e-03    95.00
 587   0.10     IAPG    270      477   1.94e-16   1.95e-01   1.90e-02   125.92
 587   0.10       IR    331      578   1.78e-16   1.88e-01   1.77e-02   153.88
 692   0.05     IAPG    292      403   1.88e-16   1.19e-01   7.05e-03   148.03
 692   0.05       IR    364      482   1.38e-16   1.17e-01   6.89e-03   178.13
 692   0.10     IAPG    294      574   1.94e-16   2.47e-01   3.20e-02   182.64
 692   0.10       IR    358      643   1.66e-16   2.42e-01   2.86e-02   209.18
 834   0.05     IAPG    244      353   1.77e-16   2.64e-01   2.57e-02   265.08
 834   0.05       IR    250      329   1.74e-16   2.64e-01   2.53e-02   251.30
 834   0.10     IAPG    300      615   1.68e-16   5.44e-01   1.87e-01   351.98
 834   0.10       IR    308      502   1.69e-16   5.43e-01   1.85e-01   285.30
1255   0.05     IAPG    300      467   2.01e-16   3.43e-01   5.31e-02  1224.91
1255   0.05       IR    308      493   1.94e-16   3.43e-01   5.26e-02  1294.38
1255   0.10     IAPG    300      787   1.82e-16   1.29e+00   3.46e+00  1432.89
1255   0.10       IR    311      491   1.70e-16   1.29e+00   3.35e+00   918.72
1869   0.05     IAPG    256      479   1.56e-16   1.08e+00   8.49e-01  3666.90
1869   0.05       IR    262      349   1.62e-16   1.07e+00   8.56e-01  2678.62
1869   0.10     IAPG    300      773   1.93e-16   3.72e+00   3.17e+01  4293.56
1869   0.10       IR    312      503   1.67e-16   3.71e+00   3.09e+01  3001.68

